mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
45.97578840255737,21.783719124014134,15.242748785018922,0.2346012503134932,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5826666666666667,0.6862177677395069,0.7039985287936108,0.6786342894393742,0.6298900248331023,0.6562814554944522,0.044245668278267,33,0.9986191659762496,0.9702874907658212,0.9624260355029588,0.9426142721077112,0.9198565625736874,0.9587607053852856,0.0264924062412393
45.16614470481873,21.29886812671525,15.16914348602295,0.1733161346217551,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.39102129936218,21.316158012155057,15.255348634719848,0.227948376049455,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.26298098564148,21.43891159909902,15.167288732528686,0.2216064565422266,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.042933750152585,21.082682353879303,15.070950412750244,0.2797785023165722,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.06770420074463,21.164395757798733,15.431898307800292,0.7075324143377195,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.58982830047607,21.275709188743324,15.275009250640869,0.306624122181935,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.14331674575806,21.457697404657345,15.110488128662109,0.2184131504466093,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('spline', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.08460240364074,21.384143259418384,15.107073402404785,0.2497191048849369,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.21404829025269,21.29339394735418,15.242413234710693,0.2800595699302078,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.12291073799133,21.27058476901874,15.128760623931884,0.2026014006405764,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
44.96577782630921,21.093946835361265,15.13658275604248,0.2366308216602885,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('spline', 2))}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
45.12334451675415,21.29018653423597,15.17011103630066,0.229503736432294,3,100,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5455866666666667,0.6866530208921513,0.6101828499369484,0.6138771186440677,0.6345986390169963,0.6181796590313661,0.0454101035854902,229,0.8779572862008653,0.7953090371829599,0.7890008068854223,0.7707267980383634,0.7505581335338372,0.7967104123682895,0.0435146812741111
40.84371256828308,19.423944807781798,13.64045033454895,0.3988175863479685,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5854226475279107,0.664937641723356,0.6495338876291257,0.6914438395242782,0.5755704794916233,0.6333816991792587,0.0453212766812229,149,0.9995834490419327,0.9847973972197576,0.9664961438592412,0.9545043763029112,0.9303557592975208,0.9671474251442728,0.0239896422968385
41.2854293346405,19.649941569038567,13.757684469223022,0.36040535381801,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5854226475279107,0.664937641723356,0.6495338876291257,0.6914438395242782,0.5755704794916233,0.6333816991792587,0.0453212766812229,149,0.9995834490419327,0.9847973972197576,0.9664961438592412,0.9545043763029112,0.9303557592975208,0.9671474251442728,0.0239896422968385
41.43248219490052,19.72867522087756,13.815477180480958,0.4347965609363285,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('spline', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('spline', 2))}",0.5854226475279107,0.664937641723356,0.6495338876291257,0.6914438395242782,0.5755704794916233,0.6333816991792587,0.0453212766812229,149,0.9995834490419327,0.9847973972197576,0.9664961438592412,0.9545043763029112,0.9303557592975208,0.9671474251442728,0.0239896422968385
41.200307035446166,19.48822618313326,13.791287708282471,0.4023277438309492,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5854226475279107,0.664937641723356,0.6495338876291257,0.6914438395242782,0.5755704794916233,0.6333816991792587,0.0453212766812229,149,0.9995834490419327,0.9847973972197576,0.9664961438592412,0.9545043763029112,0.9303557592975208,0.9671474251442728,0.0239896422968385
41.33212661743164,19.47740633264405,13.85879111289978,0.3339425063616805,3,100,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 100, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5753429027113237,0.6625708616780045,0.6510456034265557,0.6951202362536915,0.5591330878105141,0.6286425383760179,0.0524303874499614,177,0.9993612885309636,0.9872448979591836,0.9673067731142374,0.9548259458580364,0.9267712637741048,0.9671020338473052,0.0253917693615856
